AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2000,2000,1,Shumagin,(610),,"29,290",,,1,Shumagin610,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Chirikof,(620),,"17,430",,,1,Chirikof620,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Kodiak,(630),,"22,930",,,1,Kodiak630,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Shelikof,GOA,,"21,550",,,1,ShelikofGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,WYK,(640),,"2,340",,,1,WYK640,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Subtotal,W/C/WYK,,"93,540",,,1,SubtotalWCWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,SEO,(650),,"6,460",,,1,SEO650,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"100,000",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,W,,"27,500",,,1,TotalW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,C,,"43,550",,,1,TotalC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"76,400",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flatfish 4 (deep-water),W,,280,,,1,Flatfish 4 (deep-water)W,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flatfish 4 (deep-water),C,,"2,710",,,1,Flatfish 4 (deep-water)C,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flatfish 4 (deep-water),WYK,,"1,240",,,1,Flatfish 4 (deep-water)WYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
