AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
1995,1995,1,Pollock,Shumagin (610),30380,30380,30380,,1,PollockShumagin610,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pollock,Chirikof (620),15310,15310,15310,,1,PollockChirikof620,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific cod,W,,20100,20100,,1,Pacific codW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific cod,C,,45650,45650,,1,Pacific codC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific cod,E,,3450,3450,,1,Pacific codE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific cod,Total,69200,69200,69200,,1,Pacific codTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific cod,C,,8150,7500,,1,Pacific codC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific cod,E,,5770,3120,,1,Pacific codE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific cod,Total,14590,11080,11080,,1,Pacific codTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Rex Sole,W,,1350,800,,1,Rex SoleW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
